y,x,r^2,RSS,BIC,AIC,adjusted_r_r^2
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E']",0.16429952347504362,0.16419921487175548,1159589.4147376632,1159411.9146765685,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4']",0.1643330682965345,0.16422686270050924,1159595.5899402124,1159408.2287646125,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A']",0.16436376474932057,0.164251662168866,1159602.2477467558,1159405.0254566506,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4']",0.16437055336660278,0.16425255077580103,1159612.9581074957,1159405.8747028853,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C']",0.16437407452289798,0.16425017144981202,1159624.2223392054,1159407.2778200898,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#']",0.16437868980966996,0.1642488863906595,1159635.3010974475,1159408.4954638265,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G']",0.16437988948275406,0.16424418514497785,1159646.9588497214,1159410.292101595,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4']",0.1643801782640495,0.16423857278675624,1159658.771011506,1159412.2431488745,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F']",0.16438036840854986,0.16423286169507056,1159670.5998936843,1159414.2109165476,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F', 'n_key_D#']",0.16438036851178883,0.1642269604465827,1159682.460990689,1159416.210899047,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F', 'n_key_D#', 'n_time_signature_0/4']",0.1643803685117886,0.16422696044658247,1159682.460990689,1159416.210899047,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F', 'n_key_D#', 'n_time_signature_0/4', 'n_time_signature_2/4']",0.1643803685117886,0.16422696044658247,1159682.460990689,1159416.210899047,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F', 'n_key_D#', 'n_time_signature_0/4', 'n_time_signature_2/4', 'n_mode_Minor']",0.16438036851178872,0.16422696044658258,1159682.460990689,1159416.210899047,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo', 'n_key_E', 'n_time_signature_5/4', 'n_key_A', 'n_time_signature_1/4', 'n_key_C', 'n_key_A#', 'n_key_G', 'n_time_signature_3/4', 'n_key_F', 'n_key_D#', 'n_time_signature_0/4', 'n_time_signature_2/4', 'n_mode_Minor', 'n_key_D']",0.1643803685117884,0.16422696044658225,1159682.460990689,1159416.210899047,<function adjusted_rsquared at 0x11c59f3b0>
